API,Endpoint_Name,URL,Semantic_Similarity:Name&Description,Method,Required_Param,Optional_Param,Notes
14,Get List of Shows,False,,,,,This endpoint does not match its URL
14,Get Random Quote from Show,False,,,,,This endpoint does not match its URL
14,Get Random Quote (Censored),False,,,,,This endpoint does not match its URL
14,Get Random Quote,False,,,,,This endpoint does not match its URL
13,Standings,True,,,,,IoU shows that the structure of this endpoint is not the same.
13,Seasons Available,True,,,,,IoU shows that the structure of this endpoint is not the same.
13,League Detail,True,,,,,IoU shows that the structure of this endpoint is not the same.
13,All Leagues Available,True,,,,,IoU shows that the structure of this endpoint is not the same.
12,Get Word Definitions,True,0.89400315284729,True,0.0,1.0,
11,WakaTime Stats Card,True,0.9497612714767456,True,0.0,0.0,
11,GitHub Extra Pins,False,,,,,This endpoint does not match its URL
11,GitHub Gist Pins,False,,,,,This endpoint does not match its URL
11,Top Languages Card,True,0.8947683572769165,True,0.0,0.0,
11,GitHub Stats Card,True,0.912219226360321,True,0.0,0.0,
10,Get Image Details by Seed,False,,,,,This endpoint does not match its URL
10,Get Image Details by ID,True,0.970805287361145,True,0.9709540903568268,1.0,
10,List Images,True,0.9658081531524658,True,1.0,0.9332428276538849,
10,Get Blurred Image,False,,,,,This endpoint does not match its URL
10,Get Grayscale Image,False,,,,,This endpoint does not match its URL
10,Get Static Random Image,False,,,,,This endpoint does not match its URL
10,Get Specific Image,True,0.9832444190979004,True,0.9768983920415242,1.0,
10,Get Square Image,False,,,,,This endpoint does not match its URL
10,Get Random Image,True,0.9810284972190857,True,0.979870542883873,1.0,
9,Get Bulk Data,False,,,,,This endpoint does not match its URL
9,Search Cards,False,,,,,This endpoint does not match its URL
9,Get Card Data,False,,,,,This endpoint does not match its URL
8,List Available Models,True,0.9059332609176636,True,1.0,1.0,
8,Get Color Suggestions,True,0.8013993501663208,True,0.47882241010665894,1.0,
8,Get Random Color Palette,True,0.961124062538147,True,0.9836130738258362,1.0,
7,Request Colors Data,True,,,,,IoU shows that the structure of this endpoint is not the same.
6,Get Phishing Data by Score and TLD,False,,,,,This endpoint does not match its URL
6,Get Phishing Data by Title or URL with ID Sorted,False,,,,,This endpoint does not match its URL
6,Get Phishing Data by URL with ID Sorted,False,,,,,This endpoint does not match its URL
6,Get Phishing Data by Title with ID Sorted,False,,,,,This endpoint does not match its URL
6,Get Phishing Data Sorted by Date,False,,,,,This endpoint does not match its URL
6,Get Phishing Data Sorted by ID,False,,,,,This endpoint does not match its URL
6,Get Phishing Data by TLD,False,,,,,This endpoint does not match its URL
6,Get Phishing Data by Country Code,False,,,,,This endpoint does not match its URL
6,Get Phishing Data by IP,False,,,,,This endpoint does not match its URL
6,Get Phishing Data by ASN,False,,,,,This endpoint does not match its URL
6,Get Phishing Data by ID,False,,,,,This endpoint does not match its URL
5,Get Stoicism Quote,True,0.9507526159286499,True,1.0,1.0,
4,Get All Contributors,False,,,,,This endpoint does not match its URL
4,Get Contributions by User,False,,,,,This endpoint does not match its URL
4,Get Recipe Slugs,False,,,,,This endpoint does not match its URL
4,Get Contributors for Recipe,False,,,,,This endpoint does not match its URL
4,Get Random Taco,False,,,,,This endpoint does not match its URL
3,Get Supported Color Name Lists,True,0.9632902145385742,True,1.0,1.0,
3,Get Color Names,True,0.8881081342697144,True,0.9062754511833191,0.9530052095651627,
2,Get Cat Facts in Different Language,True,0.847220778465271,True,1.0,0.8902763724327087,
2,Get Specific Cat Fact,True,0.8431081771850586,True,1.0,0.8431935906410217,
2,Get Multiple Cat Facts,True,0.9321213960647583,True,1.0,0.7880471348762512,
2,Get Random Cat Fact,True,0.9626375436782837,True,1.0,1.0,
1,Get IP Information,True,,,,,IoU shows that the structure of this endpoint is not the same.
