API,Endpoint_Name,URL,Semantic_Similarity:Name&Description,Method,Required_Param,Optional_Param,Notes
15,Get Feed,False,,,,,This endpoint does not match its URL
14,Get List of Shows,False,,,,,This endpoint does not match its URL
14,Get Random Quote from Show,False,,,,,This endpoint does not match its URL
14,Get Random Quote (Censored),False,,,,,This endpoint does not match its URL
14,Get Random Quote,False,,,,,This endpoint does not match its URL
13,Standings,False,,,,,This endpoint does not match its URL
13,Seasons Available,True,0.9230349063873291,True,0.9689310789108276,1.0,
13,League Detail,True,0.907891035079956,True,0.9689310789108276,1.0,
13,All Leagues Available,True,0.8496037721633911,True,1.0,1.0,
12,Get Word Definitions,True,0.9089613556861877,True,0.9691151678562164,1.0,
11,WakaTime Stats Card,False,,,,,This endpoint does not match its URL
11,GitHub Extra Pins,False,,,,,This endpoint does not match its URL
11,GitHub Gist Pins,False,,,,,This endpoint does not match its URL
11,Top Languages Card,False,,,,,This endpoint does not match its URL
11,GitHub Stats Card,False,,,,,This endpoint does not match its URL
10,Get Image Details by Seed,False,,,,,This endpoint does not match its URL
10,Get Image Details by ID,False,,,,,This endpoint does not match its URL
10,List Images,True,0.8933026790618896,True,1.0,0.0,
10,Get Blurred Image,False,,,,,This endpoint does not match its URL
10,Get Grayscale Image,True,0.969763457775116,True,0.979870542883873,1.0,
10,Get Static Random Image,False,,,,,This endpoint does not match its URL
10,Get Specific Image,False,,,,,This endpoint does not match its URL
10,Get Square Image,False,,,,,This endpoint does not match its URL
10,Get Random Image,True,0.9620713591575623,True,0.979870542883873,1.0,
9,Get Bulk Data,False,,,,,This endpoint does not match its URL
9,Search Cards,False,,,,,This endpoint does not match its URL
9,Get Card Data,False,,,,,This endpoint does not match its URL
7,Request Colors Data,False,,,,,This endpoint does not match its URL
6,Get Phishing Data by Score and TLD,False,,,,,This endpoint does not match its URL
6,Get Phishing Data by Title or URL with ID Sorted,False,,,,,This endpoint does not match its URL
6,Get Phishing Data by URL with ID Sorted,False,,,,,This endpoint does not match its URL
6,Get Phishing Data by Title with ID Sorted,False,,,,,This endpoint does not match its URL
6,Get Phishing Data Sorted by Date,False,,,,,This endpoint does not match its URL
6,Get Phishing Data Sorted by ID,False,,,,,This endpoint does not match its URL
6,Get Phishing Data by TLD,False,,,,,This endpoint does not match its URL
6,Get Phishing Data by Country Code,False,,,,,This endpoint does not match its URL
6,Get Phishing Data by IP,False,,,,,This endpoint does not match its URL
6,Get Phishing Data by ASN,False,,,,,This endpoint does not match its URL
6,Get Phishing Data by ID,False,,,,,This endpoint does not match its URL
5,Get Stoicism Quote,True,1.0,True,1.0,1.0,
4,Get All Contributors,True,0.9828377962112427,True,1.0,1.0,
4,Get Contributions by User,True,0.8909424543380737,True,0.9663890898227692,1.0,
4,Get Recipe Slugs,False,,,,,This endpoint does not match its URL
4,Get Contributors for Recipe,True,0.966265082359314,True,0.9554418921470642,1.0,
4,Get Random Taco,False,,,,,This endpoint does not match its URL
3,Get Supported Color Name Lists,True,0.97792649269104,True,1.0,1.0,
3,Get Color Names,True,0.9258980751037598,True,0.994962751865387,0.9249566197395325,
2,Get Cat Facts in Different Language,True,0.8544700145721436,True,1.0,0.0,
2,Get Specific Cat Fact,True,0.8402785062789917,True,1.0,0.0,
2,Get Multiple Cat Facts,True,0.9634733200073242,True,1.0,0.0,
2,Get Random Cat Fact,True,1.0,True,1.0,1.0,
1,Get IP Information,True,0.8462252616882324,True,1.0,1.0,
